Time,System,BAND,PRN,ROC,MIN_elv,MAX_elv,MEAN_AZI,RH,trop_c,tidal_cor
04-Jan-2023 00:41:45,GALILEO,S8Q,9,3228.2782102722,16.3295693311732,21.2115552956098,165.161243325557,9.04131290005285,0.0274336153604189,0.285155791941524
04-Jan-2023 00:48:30,GALILEO,S8Q,9,3630.65415718092,18.8401553395956,23.6190658071298,164.572493356432,9.22807284146442,0.0221198329203638,0.28891380198863
04-Jan-2023 00:52:30,GALILEO,S8Q,12,-5523.66954562634,19.2254485825088,24.1785398393791,88.7236766380951,9.32256189398708,0.0223778002361108,-0.410213944361595
04-Jan-2023 00:57:00,GALILEO,S8Q,25,-4082.73081890386,18.8694011305968,23.8022324439017,227.145672098754,9.36791162448527,0.0251783371758521,-0.278394909544376
04-Jan-2023 00:11:45,GLONASS,S1C,24,-2281.5843592197,10.0241455480317,14.8417436295376,97.2040459918124,9.50993548640418,0.0659122577165636,-0.2815528116083
04-Jan-2023 00:26:30,GLONASS,S1C,24,-1356.29344008861,5.17408483912799,9.85749131786861,103.047004438406,9.52934351364765,0.166467312851269,-0.145139822141045
04-Jan-2023 00:07:30,GLONASS,S2C,15,-1091.19518672934,5.36534831022693,10.0486744430227,224.602309924489,9.86878935001082,0.161856829791072,-0.139434742103439
04-Jan-2023 00:11:45,GLONASS,S2C,24,-2281.5843592197,10.0241455480317,14.8417436295376,97.2040459918124,9.74498208597241,0.0688304326832956,-0.2815528116083
04-Jan-2023 00:26:30,GLONASS,S2C,24,-1356.29344008861,5.17408483912799,9.85749131786861,103.047004438406,9.52491789816458,0.166872017153873,-0.145139822141045
04-Jan-2023 00:47:45,GLONASS,S2C,4,1240.64276602306,7.79322712143078,12.4997110093345,188.517113916473,9.6611514984136,0.0948149550878785,0.0999489408337921
04-Jan-2023 00:11:45,GLONASS,S2P,24,-2281.5843592197,10.0241455480317,14.8417436295376,97.2040459918124,9.70499167075331,0.0668274453997491,-0.2815528116083
04-Jan-2023 00:19:15,GLONASS,S2P,24,-1807.25319959369,7.52006626840051,12.3533931320437,100.210891970264,9.47282659630557,0.101670667053472,-0.208360529340109
04-Jan-2023 00:26:30,GLONASS,S2P,24,-1356.29344008861,5.17408483912799,9.85749131786861,103.047004438406,9.49591121883738,0.165862938803974,-0.145139822141045
04-Jan-2023 00:47:45,GLONASS,S2P,4,1240.64276602306,7.79322712143078,12.4997110093345,188.517113916473,9.64414740863642,0.094813357570855,0.0999489408337921
04-Jan-2023 00:25:30,GPS,S1C,10,-2774.98692924195,15.2736517795284,19.9981466009932,46.1434912762006,9.60816602889026,0.036288596866946,-0.300194069400176
04-Jan-2023 00:44:45,GPS,S1C,10,-1609.24091475603,7.77039479668478,12.5524743351505,47.2468082652334,9.30208622098095,0.0950717099023901,-0.135938198636243
04-Jan-2023 00:51:15,GPS,S1C,10,-1226.28796093068,5.32675614814492,10.0527213155115,47.842285596669,9.41682205889843,0.154358406152241,-0.0931169170256847
04-Jan-2023 00:57:00,GPS,S1C,27,-2273.14289761518,12.5115507579422,17.3486452937117,144.087886055363,9.57750944162971,0.0466275132626262,-0.155001992400009
04-Jan-2023 00:19:00,GPS,S5Q,10,-3190.57328159487,17.8244525947232,22.5813043996704,46.0262047571061,9.52868065286506,0.0268070405070802,-0.368732178003561
04-Jan-2023 00:25:30,GPS,S5Q,10,-2774.98692924195,15.2736517795284,19.9981466009932,46.1434912762006,9.48037433033548,0.0343917186136515,-0.300194069400176
04-Jan-2023 00:31:45,GPS,S5Q,10,-2388.33723999614,12.7458773695479,17.6274972000662,46.385796657315,9.50754106642502,0.0449024462790444,-0.240661624456451
04-Jan-2023 00:38:15,GPS,S5Q,10,-1995.62144381004,10.2440281470694,15.0783490385959,46.7585416344364,9.45395868689454,0.0638925382374769,-0.185111600634521
04-Jan-2023 00:44:30,GPS,S5Q,27,-3060.30493460873,17.5516967767116,22.4579971800869,141.937142010929,9.4757978064073,0.0275080287402272,-0.25950473996808
04-Jan-2023 00:44:45,GPS,S5Q,10,-1609.24091475603,7.77039479668478,12.5524743351505,47.2468082652334,9.41578675484095,0.0954734317792276,-0.135938198636243
04-Jan-2023 00:50:30,GPS,S5Q,27,-2677.39513894104,15.1228587956638,19.997116522784,143.008434033961,9.28605496022925,0.0336292523084563,-0.205975914991163
04-Jan-2023 00:51:15,GPS,S5Q,10,-1226.28796093068,5.32675614814492,10.0527213155115,47.842285596669,9.44800377670571,0.160050342131253,-0.0931169170256847
04-Jan-2023 00:57:00,GPS,S5Q,27,-2273.14289761518,12.5115507579422,17.3486452937117,144.087886055363,9.3261618549251,0.0456040501413444,-0.155001992400009
04-Jan-2023 01:19:30,BDS,S1P,19,-3564.38117153352,17.5303217754238,22.4417380470364,43.8658911116278,9.48987306272745,0.0262730000295281,-0.130131911582957
04-Jan-2023 01:33:45,BDS,S1P,19,-2624.20472048422,12.6206936537702,17.354612638362,43.469636280958,9.42967730870192,0.0460583917968229,-0.0411693966412464
04-Jan-2023 01:43:00,BDS,S1P,42,1256.9428862197,5.2179166155769,9.94836165467894,216.087888805274,9.18125012807134,0.1582482963092,0.00255249928066648
04-Jan-2023 01:48:00,BDS,S1P,19,-1749.09051240749,7.58841106750497,12.4460316260147,43.7040281167156,9.32444169198519,0.0982692010789155,0.00938044739704402
04-Jan-2023 01:49:45,BDS,S1P,42,1662.96509107593,7.57581026271624,12.5179917507133,217.09914296604,9.24578890896976,0.0924135938470361,-0.0132196084184188
04-Jan-2023 01:55:00,BDS,S1P,19,-1331.16078460919,5.18939772672326,10.0085167032419,44.0207474550562,9.24278437467232,0.159185620934865,0.0208943734314868
04-Jan-2023 01:56:30,BDS,S1P,42,2074.23004596767,10.1314274800792,14.9158926088998,218.192082861276,9.37473441677404,0.0636361811726154,-0.0371388850123133
04-Jan-2023 01:13:45,BDS,S2I,9,7249.71167806866,15.1074997241397,20.0074190332089,69.9606355685079,9.31916042174323,0.0325550807677573,0.324618377228773
04-Jan-2023 01:17:15,BDS,S2I,6,11220.4374903547,14.1116003818062,19.0891917723359,56.3757536815769,9.31620636423625,0.0344943747469522,0.446074756954701
04-Jan-2023 01:26:30,BDS,S2I,19,-3091.55363691429,15.0719045204586,19.9894903917354,43.5874826152807,9.38897212400396,0.0336219449716548,-0.0813978172349787
04-Jan-2023 01:40:45,BDS,S2I,19,-2188.80209294319,10.1820955925245,14.8965093894713,43.5115371518855,9.24973692295368,0.0649147274698656,-0.0117261384459304
04-Jan-2023 01:43:00,BDS,S2I,42,1256.9428862197,5.2179166155769,9.94836165467894,216.087888805274,9.3131467749541,0.16672575478723,0.00255249928066648
04-Jan-2023 01:48:00,BDS,S2I,19,-1749.09051240749,7.58841106750497,12.4460316260147,43.7040281167156,9.35401152792887,0.0971524537691106,0.00938044739704402
04-Jan-2023 01:49:45,BDS,S2I,42,1662.96509107593,7.57581026271624,12.5179917507133,217.09914296604,9.23881014498335,0.0971280989432373,-0.0132196084184188
04-Jan-2023 01:55:00,BDS,S2I,19,-1331.16078460919,5.18939772672326,10.0085167032419,44.0207474550562,9.14795754865934,0.157610657664488,0.0208943734314868
04-Jan-2023 01:19:30,BDS,S5P,19,-3564.38117153352,17.5303217754238,22.4417380470364,43.8658911116278,9.48308411738441,0.026437432895607,-0.130131911582957
04-Jan-2023 01:26:30,BDS,S5P,19,-3091.55363691429,15.0719045204586,19.9894903917354,43.5874826152807,9.11892882359582,0.0324999704648263,-0.0813978172349787
04-Jan-2023 01:33:45,BDS,S5P,19,-2624.20472048422,12.6206936537702,17.354612638362,43.469636280958,9.39742542484832,0.0452692265955079,-0.0411693966412464
04-Jan-2023 01:40:45,BDS,S5P,19,-2188.80209294319,10.1820955925245,14.8965093894713,43.5115371518855,9.42269455290996,0.0636636368189532,-0.0117261384459304
04-Jan-2023 01:43:00,BDS,S5P,42,1256.9428862197,5.2179166155769,9.94836165467894,216.087888805274,9.47550776757437,0.161079952110507,0.00255249928066636
04-Jan-2023 01:48:00,BDS,S5P,19,-1749.09051240749,7.58841106750497,12.4460316260147,43.7040281167156,9.32149967516034,0.0946898876227475,0.00938044739704402
04-Jan-2023 01:49:45,BDS,S5P,42,1662.96509107593,7.57581026271624,12.5179917507133,217.09914296604,9.19814411358426,0.0937467523229056,-0.0132196084184188
04-Jan-2023 01:55:00,BDS,S5P,19,-1331.16078460919,5.18939772672326,10.0085167032419,44.0207474550562,9.32317481405773,0.156889457124802,0.0208943734314868
04-Jan-2023 01:56:30,BDS,S5P,42,2074.23004596767,10.1314274800792,14.9158926088998,218.192082861276,9.27160592896931,0.0619354579872322,-0.0371388850123133
04-Jan-2023 01:13:45,BDS,S6I,9,7249.71167806866,15.1074997241397,20.0074190332089,69.9606355685079,9.3018285419327,0.0320742798936475,0.324618377228773
04-Jan-2023 01:17:15,BDS,S6I,6,11220.4374903547,14.1116003818062,19.0891917723359,56.3757536815769,9.41077724668477,0.0350556828454209,0.446074756954701
04-Jan-2023 01:19:30,BDS,S6I,19,-3564.38117153352,17.5303217754238,22.4417380470364,43.8658911116278,9.32136257671716,0.0265894188578599,-0.130131911582957
04-Jan-2023 01:26:30,BDS,S6I,19,-3091.55363691429,15.0719045204586,19.9894903917354,43.5874826152807,9.27951135341424,0.0331027089072169,-0.0813978172349787
04-Jan-2023 01:33:45,BDS,S6I,19,-2624.20472048422,12.6206936537702,17.354612638362,43.469636280958,9.0966203907049,0.0438979772910884,-0.0411693966412463
04-Jan-2023 01:43:00,BDS,S6I,42,1256.9428862197,5.2179166155769,9.94836165467894,216.087888805274,9.50924025126807,0.161857978320965,0.00255249928066636
04-Jan-2023 01:49:45,BDS,S6I,42,1662.96509107593,7.57581026271624,12.5179917507133,217.09914296604,9.21393494393863,0.0941711352264836,-0.0132196084184188
04-Jan-2023 01:55:00,BDS,S6I,19,-1331.16078460919,5.18939772672326,10.0085167032419,44.0207474550562,9.42656712518899,0.157142093282454,0.0208943734314868
04-Jan-2023 01:56:30,BDS,S6I,42,2074.23004596767,10.1314274800792,14.9158926088998,218.192082861276,9.31006020568633,0.0642183725223813,-0.0371388850123133
04-Jan-2023 01:13:45,BDS,S7I,9,7249.71167806866,15.1074997241397,20.0074190332089,69.9606355685079,9.51070909780664,0.0326191493823043,0.324618377228773
04-Jan-2023 01:17:15,BDS,S7I,6,11220.4374903547,14.1116003818062,19.0891917723359,56.3757536815769,9.34853476546298,0.0345949511747179,0.446074756954701
04-Jan-2023 01:31:30,BDS,S7I,9,9483.61686305257,17.5662893595714,22.4867790648888,67.5626261620461,9.29861967333184,0.025727201921212,0.180178268192161
04-Jan-2023 01:02:30,GALILEO,S1C,12,-4855.30399856552,16.7584901810248,21.6970781264404,91.7955282496664,9.3571994181557,0.0289734232690915,-0.294371959259962
04-Jan-2023 01:12:45,GALILEO,S1C,12,-4179.89655254962,14.2914569325475,19.1020309411274,94.9054446642541,9.27675947904833,0.037186929717846,-0.193129339055521
04-Jan-2023 01:42:45,GALILEO,S1C,12,-2259.1721249871,6.84968273314328,11.6963159876238,103.709253459943,9.47711134505824,0.115225003176823,-0.00542293356585632
04-Jan-2023 01:02:30,GALILEO,S5Q,12,-4855.30399856552,16.7584901810248,21.6970781264404,91.7955282496664,9.38396597030702,0.0291590776788642,-0.294371959259962
04-Jan-2023 01:04:45,GALILEO,S5Q,25,-3575.44019490685,16.4239618026786,21.1674799980614,225.526332772695,9.54891944232117,0.0305444341543719,-0.205579911640578
04-Jan-2023 01:12:30,GALILEO,S5Q,25,-3094.84589988465,13.8440354910784,18.7057384701261,223.972364331103,9.4351121214814,0.0397779845167872,-0.144098264918333
04-Jan-2023 01:12:45,GALILEO,S5Q,12,-4179.89655254962,14.2914569325475,19.1020309411274,94.9054446642541,9.412090251196,0.0373469305243805,-0.193129339055521
04-Jan-2023 01:14:15,GALILEO,S5Q,19,-3590.72422451759,11.3945739078222,16.2433287910874,37.2477000542614,9.17897065481475,0.0525376463615803,-0.158213483160642
04-Jan-2023 01:20:00,GALILEO,S5Q,25,-2647.86706703669,11.4602802053581,16.2617572528582,222.513678959619,9.34688573509874,0.0527251095586205,-0.0947557118423996
04-Jan-2023 01:22:45,GALILEO,S5Q,12,-3530.31213308157,11.8200695608941,16.6351778311214,97.8940384438578,9.13519430498978,0.0510508744679932,-0.112251218056601
04-Jan-2023 01:28:00,GALILEO,S5Q,25,-2184.59161542215,8.96299731817788,13.6839804597677,220.992353825678,9.62329706749975,0.0820210229024827,-0.0527238433220288
04-Jan-2023 01:32:45,GALILEO,S5Q,12,-2890.0968262555,9.34055608146675,14.1680244434961,100.830989013427,9.36727258014021,0.0733449186854767,-0.0495954395548919
04-Jan-2023 01:42:45,GALILEO,S5Q,12,-2259.1721249871,6.84968273314328,11.6963159876238,103.709253459943,9.47029876769182,0.113812194080563,-0.00542293356585632
04-Jan-2023 01:02:30,GALILEO,S6C,12,-4855.30399856552,16.7584901810248,21.6970781264404,91.7955282496664,9.32510606761072,0.0291640828641082,-0.294371959259962
04-Jan-2023 01:12:45,GALILEO,S6C,12,-4179.89655254962,14.2914569325475,19.1020309411274,94.9054446642541,9.34926322040291,0.0372086725115235,-0.193129339055521
04-Jan-2023 01:14:15,GALILEO,S6C,19,-3590.72422451759,11.3945739078222,16.2433287910874,37.2477000542614,9.40726077973942,0.055369558020514,-0.158213483160642
04-Jan-2023 01:20:00,GALILEO,S6C,25,-2647.86706703669,11.4602802053581,16.2617572528582,222.513678959619,9.43790206738822,0.0525549777925338,-0.0947557118423995
04-Jan-2023 01:42:45,GALILEO,S6C,12,-2259.1721249871,6.84968273314328,11.6963159876238,103.709253459943,9.35233856938156,0.111879354032448,-0.00542293356585621
04-Jan-2023 01:02:30,GALILEO,S7Q,12,-4855.30399856552,16.7584901810248,21.6970781264404,91.7955282496664,9.35234514503311,0.028363856536842,-0.294371959259962
04-Jan-2023 01:03:15,GALILEO,S7Q,19,-4676.23505586305,13.8489337577826,18.7050498951887,39.5455477728667,9.32452977211321,0.0398602670327382,-0.278645649024474
04-Jan-2023 01:04:45,GALILEO,S7Q,25,-3575.44019490685,16.4239618026786,21.1674799980614,225.526332772695,9.68304124685823,0.0307616276179328,-0.205579911640578
04-Jan-2023 01:12:30,GALILEO,S7Q,25,-3094.84589988465,13.8440354910784,18.7057384701261,223.972364331103,9.47649022589288,0.0398318154888102,-0.144098264918333
04-Jan-2023 01:14:15,GALILEO,S7Q,19,-3590.72422451759,11.3945739078222,16.2433287910874,37.2477000542614,9.2140541365018,0.0512877656609678,-0.158213483160642
04-Jan-2023 01:32:45,GALILEO,S7Q,12,-2890.0968262555,9.34055608146675,14.1680244434961,100.830989013427,9.5378952607045,0.0717252429751927,-0.0495954395548919
04-Jan-2023 01:42:45,GALILEO,S7Q,12,-2259.1721249871,6.84968273314328,11.6963159876238,103.709253459943,9.38754703827197,0.110932374526548,-0.00542293356585621
04-Jan-2023 01:02:30,GALILEO,S8Q,12,-4855.30399856552,16.7584901810248,21.6970781264404,91.7955282496664,9.15861721736074,0.0278088411699624,-0.294371959259962
04-Jan-2023 01:14:15,GALILEO,S8Q,19,-3590.72422451759,11.3945739078222,16.2433287910874,37.2477000542614,9.21644090447168,0.0558263300860684,-0.158213483160642
04-Jan-2023 01:28:00,GALILEO,S8Q,25,-2184.59161542215,8.96299731817788,13.6839804597677,220.992353825678,9.55246913249049,0.0800785727310718,-0.0527238433220288
04-Jan-2023 01:42:45,GALILEO,S8Q,12,-2259.1721249871,6.84968273314328,11.6963159876238,103.709253459943,9.39995417453825,0.115361415600518,-0.00542293356585632
04-Jan-2023 01:59:00,GLONASS,S1C,2,-2685.79447091235,17.7521352071626,22.4331294677707,32.9652177875491,9.47539026863695,0.0268261060919741,0.0579578157588643
04-Jan-2023 01:58:00,GLONASS,S2C,17,-3095.29653015308,17.630979807097,22.5005060867379,124.011704399536,9.47020279214073,0.0260288541929672,0.0622483879007603
04-Jan-2023 01:58:00,GLONASS,S2P,17,-3095.29653015308,17.630979807097,22.5005060867379,124.011704399536,9.48820849573684,0.0260308627037027,0.0622483879007603
04-Jan-2023 01:15:30,GPS,S1C,27,-1159.76179338775,5.20371280481582,9.9222118304047,146.709792326758,9.48203250607277,0.184523774025148,-0.0490240298424376
04-Jan-2023 01:26:45,GPS,S1C,4,1148.65841790347,5.34463257231174,9.95968802496667,180.562800855321,9.18350762611816,0.161316800682616,0.0298233119060376
04-Jan-2023 01:32:45,GPS,S1C,4,1490.23632176571,7.72912944083855,12.4404313553281,180.025781550605,9.2541896719089,0.0966989730981815,0.0255731658355522
04-Jan-2023 01:37:45,GPS,S1C,32,-4538.39641715578,17.7266888515297,22.6129251468436,44.1487866426602,8.96804618096991,0.0259484216678754,-0.0444282929432336
04-Jan-2023 01:44:45,GPS,S1C,4,2176.68112760634,12.6493468383358,17.5442817820033,179.048846170112,9.421767350396,0.048062942111498,-0.00121304730826921
04-Jan-2023 01:46:30,GPS,S1C,32,-3656.28063268158,15.2569973941273,20.0587231879994,41.7635420265965,9.37459906614205,0.0336016906751517,0.0114999357516754
04-Jan-2023 01:03:00,GPS,S5Q,27,-1907.41530209802,10.1205836637656,14.9212375168167,145.010755314037,9.58351295304282,0.064664558041974,-0.114320910260253
04-Jan-2023 01:15:30,GPS,S5Q,27,-1159.76179338775,5.20371280481582,9.9222118304047,146.709792326758,9.49628351443518,0.158219167999107,-0.0490240298424376
04-Jan-2023 01:26:45,GPS,S5Q,4,1148.65841790347,5.34463257231174,9.95968802496667,180.562800855321,9.36856444094876,0.161946026369094,0.0298233119060376
04-Jan-2023 01:37:45,GPS,S5Q,32,-4538.39641715578,17.7266888515297,22.6129251468436,44.1487866426602,9.15071936103308,0.0253291383260308,-0.0444282929432336
04-Jan-2023 01:44:45,GPS,S5Q,4,2176.68112760634,12.6493468383358,17.5442817820033,179.048846170112,9.05412107423311,0.0432953994557117,-0.00121304730826921
04-Jan-2023 01:46:30,GPS,S5Q,32,-3656.28063268158,15.2569973941273,20.0587231879994,41.7635420265965,9.29727888087242,0.0318575867571358,0.0114999357516754
04-Jan-2023 01:56:00,GPS,S5Q,8,-2887.47988672451,17.7105507043992,22.5025718949061,160.974873158643,9.14391499683716,0.0256298744994616,0.0495751840620984
04-Jan-2023 02:03:30,BDS,S1P,42,2508.97770861541,12.7020639613752,17.5090244087479,219.415596573886,9.02031634137544,0.0458382444507617,-0.0706743997584303
04-Jan-2023 02:10:00,BDS,S2I,42,2922.6492716802,15.1007689551718,19.9251150782186,220.633723324287,9.38950740663632,0.0342764632124091,-0.109930102526985
04-Jan-2023 02:03:30,BDS,S5P,42,2508.97770861541,12.7020639613752,17.5090244087479,219.415596573886,9.43426577431964,0.04591710105076,-0.0706743997584302
04-Jan-2023 02:10:00,BDS,S5P,42,2922.6492716802,15.1007689551718,19.9251150782186,220.633723324287,9.48161409822963,0.0341309817108666,-0.109930102526985
04-Jan-2023 02:17:00,BDS,S5P,42,3381.86270027894,17.6946216014571,22.5337772715876,222.035302058908,9.11056570915676,0.0244476033640542,-0.161173716399582
04-Jan-2023 02:03:30,BDS,S6I,42,2508.97770861541,12.7020639613752,17.5090244087479,219.415596573886,9.25185560733265,0.043630119546636,-0.0706743997584303
04-Jan-2023 02:08:00,GALILEO,S1C,5,2031.72713983596,9.25778673798145,14.1628052653246,194.053495503829,9.42611037299532,0.0764431771199519,-0.0705370137146936
04-Jan-2023 02:29:00,GALILEO,S1C,5,3284.01642298308,16.8483632834766,21.5902477864154,195.137905185928,9.15650200869116,0.0283486474440053,-0.211740134938447
04-Jan-2023 02:01:00,GALILEO,S5Q,5,1625.44116949504,6.86204707426913,11.6920346835047,193.831682079933,9.07570906037254,0.107934748110253,-0.0398432540933393
04-Jan-2023 02:08:00,GALILEO,S5Q,5,2031.72713983596,9.25778673798145,14.1628052653246,194.053495503829,9.34388179505959,0.0717753058013848,-0.0705370137146935
04-Jan-2023 02:15:15,GALILEO,S5Q,5,2456.44981145563,11.8673304181592,16.6681397124817,194.357018230536,9.34999667281674,0.0499767681134067,-0.110935934758623
04-Jan-2023 02:22:00,GALILEO,S5Q,5,2858.1429880621,14.3406345551378,19.023766885966,194.706781549993,9.300646113102,0.0372900292522562,-0.156438933958918
04-Jan-2023 02:29:00,GALILEO,S5Q,5,3284.01642298308,16.8483632834766,21.5902477864154,195.137905185928,9.11189884648734,0.0283932653885035,-0.211740134938447
04-Jan-2023 02:30:00,GALILEO,S5Q,10,-4597.48325779002,17.6352874615833,22.5623534614744,112.977318645579,9.51138240718659,0.0252449553017939,0.302744997862029
04-Jan-2023 02:35:45,GALILEO,S5Q,5,3706.55934927318,19.2060889719337,24.1855429163006,195.619015163895,9.10371404632288,0.0216326337706363,-0.27301916821304
04-Jan-2023 02:01:00,GALILEO,S6C,5,1625.44116949504,6.86204707426913,11.6920346835047,193.831682079933,9.15873336257941,0.108124582808507,-0.0398432540933393
04-Jan-2023 02:08:00,GALILEO,S6C,5,2031.72713983596,9.25778673798145,14.1628052653246,194.053495503829,9.35813840744414,0.0720413977353065,-0.0705370137146935
04-Jan-2023 02:15:15,GALILEO,S6C,5,2456.44981145563,11.8673304181592,16.6681397124817,194.357018230536,8.98453219534444,0.0468847490307613,-0.110935934758623
04-Jan-2023 02:30:00,GALILEO,S6C,10,-4597.48325779002,17.6352874615833,22.5623534614744,112.977318645579,9.47165954888816,0.0250394938826233,0.302744997862029
04-Jan-2023 02:39:15,GALILEO,S6C,10,-3938.71197958749,15.1388319572933,19.9731182783778,115.67715360828,9.38528024494034,0.0322446448828106,0.308511436246681
04-Jan-2023 02:48:15,GALILEO,S6C,10,-3321.50837992883,12.6216674011978,17.4971575007378,118.201411498263,9.66975263103838,0.0439072455221936,0.298982467116299
04-Jan-2023 02:57:00,GALILEO,S6C,10,-2741.08669898357,10.2265229336604,14.9995219078374,120.558145377152,9.28379036448662,0.0600834533863388,0.27652393253404
04-Jan-2023 02:01:00,GALILEO,S7Q,5,1625.44116949504,6.86204707426913,11.6920346835047,193.831682079933,9.28626000806272,0.109180676628535,-0.0398432540933393
04-Jan-2023 02:15:15,GALILEO,S7Q,5,2456.44981145563,11.8673304181592,16.6681397124817,194.357018230536,9.48024264414598,0.0497324356934126,-0.110935934758623
04-Jan-2023 02:22:00,GALILEO,S7Q,5,2858.1429880621,14.3406345551378,19.023766885966,194.706781549993,9.29342710902226,0.0374498448818734,-0.156438933958918
04-Jan-2023 02:29:00,GALILEO,S7Q,5,3284.01642298308,16.8483632834766,21.5902477864154,195.137905185928,9.22029008815468,0.0276343259932172,-0.211740134938447
04-Jan-2023 02:57:00,GALILEO,S7Q,10,-2741.08669898357,10.2265229336604,14.9995219078374,120.558145377152,9.51861365817864,0.0615994797377279,0.27652393253404
04-Jan-2023 02:01:00,GALILEO,S8Q,5,1625.44116949504,6.86204707426913,11.6920346835047,193.831682079933,9.21700985235379,0.120581488726097,-0.0398432540933393
04-Jan-2023 02:29:00,GALILEO,S8Q,5,3284.01642298308,16.8483632834766,21.5902477864154,195.137905185928,9.06253614535138,0.027026669498861,-0.211740134938447
04-Jan-2023 02:14:00,GLONASS,S1C,5,995.696818803596,5.27031240572547,9.85007917698726,209.084374982363,9.17507759527898,0.159088280708108,-0.0431847398227529
04-Jan-2023 02:16:15,GLONASS,S1C,17,-1867.26712134572,10.235619149762,14.9701487173522,130.457614699106,9.53226748766316,0.0603441960350715,0.0869946218730424
04-Jan-2023 02:20:45,GLONASS,S1C,2,-1357.50202094572,7.72859274781849,12.457605423213,33.5218110298635,9.16200039253207,0.093810026168466,0.0719122998147423
04-Jan-2023 02:22:15,GLONASS,S1C,17,-1488.20550574774,7.75644027271534,12.5034565146517,132.37201874482,9.54512517846731,0.0955009565266955,0.0819790563098595
04-Jan-2023 02:28:15,GLONASS,S1C,17,-1117.04581242063,5.27392556859187,10.0291990625016,134.190539588898,9.54096452203578,0.161031769581259,0.0708679849664727
04-Jan-2023 02:35:30,GLONASS,S1C,5,2321.52787717763,15.176380694751,19.8481528165139,213.825486734449,9.21215443411594,0.0336259844279923,-0.170219872295434
04-Jan-2023 02:04:30,GLONASS,S2C,2,-2336.83917586452,15.206342349916,19.8512469578209,32.924588248061,9.40459169444688,0.0324042451948579,0.0692353248574472
04-Jan-2023 02:09:45,GLONASS,S2C,2,-2014.02215708413,12.6854453485851,17.5197539531076,33.0079409165977,9.06328104606086,0.0412502623921611,0.0750259626574052
04-Jan-2023 02:20:45,GLONASS,S2C,2,-1357.50202094572,7.72859274781849,12.457605423213,33.5218110298635,9.35116108283485,0.0944411780977408,0.0719122998147423
04-Jan-2023 02:22:15,GLONASS,S2C,17,-1488.20550574774,7.75644027271534,12.5034565146517,132.37201874482,9.41253706131599,0.096221726378511,0.0819790563098595
04-Jan-2023 02:24:45,GLONASS,S2C,5,1646.60233230518,10.08042155347,14.9436645635332,211.290378731325,9.54221757446728,0.0654631306879878,-0.0964677982842015
04-Jan-2023 02:26:15,GLONASS,S2C,2,-1034.32570454812,5.29647842874273,9.96692864663439,33.9369494844271,9.35596587551919,0.154105663973796,0.062756394027712
04-Jan-2023 02:28:15,GLONASS,S2C,17,-1117.04581242063,5.27392556859187,10.0291990625016,134.190539588898,9.37076575348047,0.154552212455275,0.0708679849664726
04-Jan-2023 02:35:30,GLONASS,S2C,5,2321.52787717763,15.176380694751,19.8481528165139,213.825486734449,9.06306111948628,0.0332596246209054,-0.170219872295434
04-Jan-2023 02:41:00,GLONASS,S2C,5,2681.84596421416,17.7420490808297,22.4288172563139,215.259745965947,9.37857588639688,0.0269545144123331,-0.216257595228814
04-Jan-2023 02:04:30,GLONASS,S2P,2,-2336.83917586452,15.206342349916,19.8512469578209,32.924588248061,9.42059579118499,0.0324101439546478,0.0692353248574472
04-Jan-2023 02:09:45,GLONASS,S2P,2,-2014.02215708413,12.6854453485851,17.5197539531076,33.0079409165977,9.08428641535565,0.0422511491357724,0.0750259626574052
04-Jan-2023 02:19:15,GLONASS,S2P,5,1311.57718283718,7.55355199244999,12.3902974032159,210.122201625448,9.54303014139768,0.101580261361834,-0.0666985775113993
04-Jan-2023 02:20:45,GLONASS,S2P,2,-1357.50202094572,7.72859274781849,12.457605423213,33.5218110298635,9.34115963103594,0.0944395168322281,0.0719122998147423
04-Jan-2023 02:22:15,GLONASS,S2P,17,-1488.20550574774,7.75644027271534,12.5034565146517,132.37201874482,9.40353449910825,0.0962214417387663,0.0819790563098595
04-Jan-2023 02:26:15,GLONASS,S2P,2,-1034.32570454812,5.29647842874273,9.96692864663439,33.9369494844271,9.39297535033015,0.154126860372147,0.062756394027712
04-Jan-2023 02:28:15,GLONASS,S2P,17,-1117.04581242063,5.27392556859187,10.0291990625016,134.190539588898,9.38376724544001,0.154554634632534,0.0708679849664726
04-Jan-2023 02:30:15,GLONASS,S2P,5,1987.88551140883,12.6219038156882,17.5083955659913,212.54522796254,9.32053061043234,0.0449361242217723,-0.131584068836343
04-Jan-2023 02:35:30,GLONASS,S2P,5,2321.52787717763,15.176380694751,19.8481528165139,213.825486734449,9.02307275048859,0.0332713485239093,-0.170219872295434
04-Jan-2023 02:41:00,GLONASS,S2P,5,2681.84596421416,17.7420490808297,22.4288172563139,215.259745965947,9.34657302084462,0.0269478999783548,-0.216257595228814
04-Jan-2023 02:02:30,GPS,S1C,32,-2349.18259213742,10.1681670706902,15.0986335388488,38.2450627283022,9.49332629683563,0.0627692169678404,0.0627407087533824
04-Jan-2023 02:17:15,GPS,S1C,32,-1339.63617793603,5.32883259652844,9.99866091078531,35.8833707987539,9.27806617847948,0.154916832387416,0.0643215318735089
04-Jan-2023 02:19:45,GPS,S1C,8,-1469.67273663518,7.65026799345237,12.4006528687736,162.096606902835,9.53062005637164,0.100068163032134,0.0757783704454883
